dataset_name,dataset_size,true_acceptance_rate,predicted_acceptance_rate,accuracy,accept_recall,reject_recall,metrics_2020,metrics_2021,metrics_2022,metrics_2023,metrics_2024,metrics_2025
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_counterfactual_reject_v6_test,2521,23.4,93.38,20.43,85.76,0.47,0.9/0.0/0.9(n=220),0.4/0.0/0.4(n=247),0.4/0.0/0.4(n=260),0.0/0.0/0.0(n=374),37.9/93.8/0.9(n=568),34.7/80.8/0.4(n=852)
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_critical_analysis_v6_test,100,34.0,99.0,35.0,100.0,1.52,35.0/100.0/1.5(n=100),,,,,
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_no_discussion_v6_test,581,39.41,96.21,37.35,93.89,0.57,34.1/97.4/0.0(n=220),43.3/92.9/1.5(n=247),30.7/89.7/0.0(n=114),,,
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_no_experimental_results_v6_test,2227,39.25,96.59,37.36,94.85,0.22,29.5/98.5/0.0(n=220),36.0/100.0/0.0(n=247),43.1/96.6/0.0(n=260),38.8/96.0/0.0(n=374),37.1/93.7/0.6(n=568),37.6/91.3/0.3(n=558)
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_no_intro_discussion_v6_test,579,39.38,97.93,38.51,96.49,0.85,34.5/97.4/0.0(n=220),44.1/96.4/1.5(n=247),33.9/94.9/1.4(n=112),,,
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_no_introduction_v6_test,2515,39.96,96.78,38.21,94.93,0.46,30.5/97.1/0.0(n=220),34.4/100.0/0.0(n=247),41.5/100.0/0.0(n=260),40.6/96.2/0.5(n=374),38.9/96.4/1.2(n=568),38.8/90.3/0.4(n=846)
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_no_methodology_v6_test,1043,37.87,94.63,35.47,92.91,0.46,31.4/100.0/0.0(n=220),39.7/98.0/0.0(n=247),36.9/90.5/0.6(n=260),33.9/86.8/1.0(n=316),,
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_no_related_work_v6_test,1960,40.0,95.97,37.96,94.26,0.43,30.0/98.5/0.0(n=220),39.7/100.0/0.0(n=247),41.2/99.1/0.0(n=260),40.4/95.6/0.0(n=374),37.0/88.1/0.9(n=568),38.5/93.2/1.2(n=291)
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_only_discussion_v6_test,581,39.41,92.77,42.86,95.2,8.81,40.9/98.7/9.8(n=220),46.6/92.0/8.2(n=247),38.6/97.4/8.0(n=114),,,
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_only_experimental_results_v6_test,2227,39.25,84.28,43.6,85.58,16.48,35.9/83.3/15.6(n=220),40.1/86.5/13.9(n=247),46.2/84.5/15.3(n=260),42.5/82.1/15.7(n=374),47.0/88.8/20.0(n=568),44.3/85.6/15.5(n=558)
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_only_intro_discussion_v6_test,579,39.38,99.14,40.24,100.0,1.42,36.4/100.0/1.4(n=220),46.2/100.0/2.2(n=247),34.8/100.0/0.0(n=112),,,
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_only_introduction_v6_test,2515,39.96,97.5,40.8,97.91,2.78,31.8/100.0/0.7(n=220),36.0/97.6/3.7(n=247),41.5/96.3/2.6(n=260),42.2/97.5/2.3(n=374),41.7/99.1/4.1(n=568),43.0/97.5/2.5(n=846)
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_only_methodology_v6_test,1043,37.87,56.28,48.23,55.95,43.52,49.5/65.2/42.4(n=220),49.4/53.0/46.9(n=247),46.9/52.4/43.2(n=260),47.5/56.2/42.1(n=316),,
iclr_2020_2025_85_5_10_split6_original_clean_binary_noreviews_only_related_work_v6_test,1960,40.0,66.58,49.13,69.64,35.46,45.9/76.1/32.7(n=220),49.8/74.5/33.6(n=247),51.5/72.2/36.8(n=260),49.7/68.4/36.1(n=374),50.2/68.5/37.2(n=568),46.0/63.6/34.1(n=291)
