Configuration,Accuracy,Accept Recall,Reject Recall,Accept Precision,Reject Precision,Total
vision/new_fewshot/majority,0.7778,1.0000,0.0000,0.7778,0.0000,9
vision/new_fewshot/metareview,0.7000,1.0000,0.0000,0.7000,0.0000,10
vision/new_fewshot/calibrated,1.0000,1.0000,0.0000,1.0000,0.0000,4
vision/new_fewshot/single,1.0000,1.0000,0.0000,1.0000,0.0000,4
vision/new/calibrated,0.7000,1.0000,0.0000,0.7000,0.0000,10
vision/new/single,0.7000,1.0000,0.0000,0.7000,0.0000,10
vision/original/calibrated,0.5000,0.7143,0.0000,0.6250,0.0000,10
vision/original/single,0.5000,0.7143,0.0000,0.6250,0.0000,10
clean_images/new_fewshot/majority,0.6667,1.0000,0.0000,0.6667,0.0000,9
clean_images/new_fewshot/metareview,0.6667,1.0000,0.0000,0.6667,0.0000,9
clean_images/new_fewshot/calibrated,0.8000,1.0000,0.0000,0.8000,0.0000,5
clean_images/new_fewshot/single,0.8000,1.0000,0.0000,0.8000,0.0000,5
clean_images/new/calibrated,0.7000,1.0000,0.0000,0.7000,0.0000,10
clean_images/new/single,0.6000,0.8571,0.0000,0.6667,0.0000,10
clean_images/original/calibrated,0.7000,1.0000,0.0000,0.7000,0.0000,10
clean_images/original/single,0.7000,1.0000,0.0000,0.7000,0.0000,10
clean/new_fewshot/majority,0.6667,0.6667,0.0000,1.0000,0.0000,6
clean/new_fewshot/calibrated,1.0000,1.0000,0.0000,1.0000,0.0000,4
clean/new_fewshot/single,0.2500,0.2500,0.0000,1.0000,0.0000,4
clean/new/calibrated,0.7000,1.0000,0.0000,0.7000,0.0000,10
clean/new/single,0.7000,0.8571,0.3333,0.7500,0.5000,10
clean/original/calibrated,0.7000,1.0000,0.0000,0.7000,0.0000,10
clean/original/single,0.7000,1.0000,0.0000,0.7000,0.0000,10
